Part Link + Name,# Needed for Build,$ Needed for Build,Link to parts,Total For Build,Total
M4 10MM ,25,$3.99,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-10mm-length/?sku=2800-0004-0010,$5.72,$17.85
M4 22MM ,4,$0.65,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-22mm-length-25-pack/,,
M4 16MM ,3,$0.45,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-16mm-length/,,
M4 1MM Shim ,5,$0.46,https://www.gobilda.com/2807-series-stainless-steel-shim-4mm-id-x-7mm-od-1mm-thickness-12-pack/,,
M4 30MM ,1,$0.17,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-30mm-length-25-pack/,,
