Part Link + Name,# Needed for Build,$ Needed for Build,/////////////////////////////////,Total For Build,Total
M4 10MM ,25,$3.99,,$5.72,$17.85
M4 22MM ,4,$0.65,,,
M4 16MM ,3,$0.45,,,
M4 1MM Shim ,5,$0.46,,,
M4 30MM ,1,$0.17,,,
